index,missing_info_en_gscore,missing_info_en_gmagnitude,improvements_en_gscore,improvements_en_gmagnitude
91,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
101,0.0,0.0,0.5,1.100000023841858
133,-0.800000011920929,0.800000011920929,0.0,0.0
129,0.0,0.0,-0.800000011920929,0.800000011920929
130,0.0,0.0,-0.20000000298023224,0.20000000298023224
131,-0.800000011920929,0.800000011920929,0.0,0.0
132,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
134,0.0,0.0,-0.800000011920929,0.800000011920929
128,-0.699999988079071,3.5,0.10000000149011612,0.10000000149011612
136,-0.5,0.5,0.4000000059604645,0.4000000059604645
137,-0.5,0.5,0.4000000059604645,0.4000000059604645
135,0.0,0.0,-0.4000000059604645,0.4000000059604645
127,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
112,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
125,-0.10000000149011612,0.10000000149011612,0.0,0.0
126,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
114,-0.10000000149011612,0.10000000149011612,-0.30000001192092896,0.30000001192092896
115,-0.4000000059604645,0.4000000059604645,-0.10000000149011612,0.699999988079071
116,0.0,0.0,0.0,0.0
117,0.0,0.0,0.20000000298023224,0.20000000298023224
118,-0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
113,0.0,0.0,0.0,0.0
120,-0.5,0.5,0.0,0.0
121,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
122,0.10000000149011612,0.10000000149011612,0.0,0.0
123,0.0,0.0,-0.20000000298023224,0.20000000298023224
124,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
119,0.10000000149011612,0.10000000149011612,0.0,0.0
161,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
160,-0.4000000059604645,0.4000000059604645,-0.5,1.100000023841858
171,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
167,-0.5,0.5,-0.699999988079071,0.699999988079071
165,-0.800000011920929,0.800000011920929,0.5,0.5
193,-0.699999988079071,0.699999988079071,0.10000000149011612,0.10000000149011612
194,-0.10000000149011612,0.10000000149011612,-0.800000011920929,0.800000011920929
195,0.0,0.0,0.30000001192092896,0.30000001192092896
192,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
189,-0.699999988079071,0.699999988079071,0.0,0.0
184,0.0,0.0,-0.800000011920929,0.800000011920929
244,0.0,0.0,-0.800000011920929,0.800000011920929
238,0.0,0.0,0.4000000059604645,0.4000000059604645
243,0.0,0.0,0.0,0.0
227,0.0,0.0,0.4000000059604645,0.4000000059604645
221,0.0,0.0,-0.800000011920929,1.600000023841858
222,0.0,0.0,-0.800000011920929,0.800000011920929
269,0.0,0.0,-0.800000011920929,0.800000011920929
270,0.0,0.0,-0.6000000238418579,0.6000000238418579
280,-0.10000000149011612,0.10000000149011612,0.4000000059604645,0.4000000059604645
265,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
251,-0.699999988079071,0.699999988079071,0.0,0.0
246,-0.10000000149011612,0.10000000149011612,0.0,0.0
254,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
260,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
261,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
253,-0.8999999761581421,0.8999999761581421,0.4000000059604645,0.4000000059604645
304,0.0,0.0,0.4000000059604645,0.4000000059604645
301,0.0,0.0,-0.6000000238418579,0.6000000238418579
284,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.699999988079071
299,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
285,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
292,0.0,0.0,0.4000000059604645,0.4000000059604645
295,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
332,0.30000001192092896,0.30000001192092896,0.4000000059604645,0.4000000059604645
316,0.0,0.0,-0.699999988079071,0.699999988079071
337,0.0,0.0,0.4000000059604645,0.4000000059604645
361,-0.5,0.5,0.4000000059604645,0.4000000059604645
364,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
367,0.0,0.0,0.0,0.0
369,0.0,0.0,-0.8999999761581421,0.8999999761581421
354,0.0,0.0,-0.699999988079071,0.699999988079071
353,-0.699999988079071,0.699999988079071,0.0,0.0
347,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
389,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
381,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
414,-0.10000000149011612,0.10000000149011612,0.8999999761581421,0.8999999761581421
415,0.0,0.0,-0.800000011920929,0.800000011920929
420,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
410,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
396,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
405,0.0,0.0,0.0,0.0
446,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
448,-0.10000000149011612,0.10000000149011612,0.0,0.0
461,0.0,0.0,-0.699999988079071,0.699999988079071
480,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
488,0.0,0.0,-0.800000011920929,0.800000011920929
487,0.0,0.0,-0.6000000238418579,0.6000000238418579
508,-0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
509,0.30000001192092896,0.30000001192092896,0.20000000298023224,2.299999952316284
510,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
511,0.0,0.0,-0.20000000298023224,0.20000000298023224
512,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
513,-0.30000001192092896,2.5999999046325684,-0.800000011920929,0.800000011920929
514,-0.5,0.5,-0.6000000238418579,0.6000000238418579
516,0.0,0.0,-0.800000011920929,0.800000011920929
517,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
518,0.0,0.0,-0.4000000059604645,0.4000000059604645
519,0.4000000059604645,0.4000000059604645,0.0,0.0
507,0.0,0.0,-0.6000000238418579,0.6000000238418579
515,0.0,0.0,-0.20000000298023224,0.20000000298023224
506,-0.30000001192092896,4.099999904632568,-0.10000000149011612,0.10000000149011612
505,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
521,-0.5,0.5,-0.699999988079071,0.699999988079071
560,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
546,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
543,-0.5,0.5,-0.800000011920929,0.800000011920929
551,-0.4000000059604645,0.4000000059604645,-0.800000011920929,0.800000011920929
592,-0.699999988079071,0.699999988079071,-0.8999999761581421,0.8999999761581421
596,-0.699999988079071,0.699999988079071,-0.20000000298023224,0.20000000298023224
595,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
581,0.0,0.0,-0.699999988079071,0.699999988079071
575,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
628,0.0,0.0,-0.800000011920929,0.800000011920929
603,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
608,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
629,0.0,0.0,-0.5,0.5
672,-0.800000011920929,0.800000011920929,0.0,0.0
673,-0.800000011920929,0.800000011920929,0.0,0.0
674,-0.800000011920929,0.800000011920929,0.0,0.0
676,-0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
658,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
682,0.0,0.0,-0.800000011920929,0.800000011920929
688,-0.4000000059604645,0.4000000059604645,-0.4000000059604645,0.4000000059604645
694,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
693,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
697,0.0,0.0,-0.699999988079071,0.699999988079071
758,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
762,-0.800000011920929,0.800000011920929,-0.5,0.5
730,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
735,-0.6000000238418579,0.6000000238418579,0.4000000059604645,0.4000000059604645
736,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
740,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
744,-0.6000000238418579,0.6000000238418579,-0.30000001192092896,0.30000001192092896
797,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
775,-0.800000011920929,0.800000011920929,0.20000000298023224,0.20000000298023224
830,-0.30000001192092896,0.30000001192092896,-0.800000011920929,0.800000011920929
833,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
806,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
811,-0.5,0.5,-0.699999988079071,0.699999988079071
865,0.0,0.0,0.30000001192092896,0.30000001192092896
866,0.0,0.0,-0.5,0.5
875,-0.20000000298023224,0.20000000298023224,0.0,0.0
874,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
877,-0.30000001192092896,0.30000001192092896,0.10000000149011612,0.10000000149011612
912,-0.20000000298023224,0.20000000298023224,-0.800000011920929,0.800000011920929
914,0.0,0.0,-0.6000000238418579,0.6000000238418579
956,-0.5,0.5,-0.800000011920929,0.800000011920929
957,-0.699999988079071,0.699999988079071,-0.5,0.5
938,-0.699999988079071,0.699999988079071,0.0,0.0
944,0.0,0.0,0.4000000059604645,0.4000000059604645
947,0.0,0.0,-0.6000000238418579,0.6000000238418579
981,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
979,0.0,0.0,-0.800000011920929,0.800000011920929
971,-0.5,0.5,0.4000000059604645,0.4000000059604645
991,-0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
983,-0.699999988079071,1.399999976158142,0.4000000059604645,0.4000000059604645
1043,0.0,0.0,0.20000000298023224,0.20000000298023224
1056,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1054,0.0,0.0,0.4000000059604645,0.4000000059604645
1055,-0.699999988079071,0.699999988079071,0.4000000059604645,0.4000000059604645
1039,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
1027,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1073,-0.4000000059604645,0.4000000059604645,-0.5,0.5
1096,0.0,0.0,-0.6000000238418579,0.6000000238418579
1095,0.0,0.0,-0.6000000238418579,0.6000000238418579
1093,0.0,0.0,-0.6000000238418579,0.6000000238418579
1094,0.0,0.0,-0.6000000238418579,0.6000000238418579
1092,0.0,0.0,-0.6000000238418579,0.6000000238418579
1128,-0.800000011920929,0.800000011920929,0.0,0.0
1111,0.0,0.0,-0.5,1.7000000476837158
1214,0.0,0.0,-0.30000001192092896,1.7000000476837158
1247,-0.10000000149011612,0.10000000149011612,-0.20000000298023224,0.20000000298023224
1238,-0.699999988079071,0.699999988079071,0.0,0.0
1239,-0.4000000059604645,0.800000011920929,-0.30000001192092896,0.6000000238418579
1240,-0.800000011920929,0.800000011920929,-0.10000000149011612,0.10000000149011612
1241,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1244,0.0,1.600000023841858,0.0,1.600000023841858
1243,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1245,0.20000000298023224,0.20000000298023224,0.5,0.5
1246,0.0,0.0,0.0,0.0
1236,-0.699999988079071,0.699999988079071,0.0,0.0
1242,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1237,0.0,0.0,0.20000000298023224,0.20000000298023224
1261,0.0,0.0,-0.699999988079071,0.699999988079071
1262,0.0,0.0,-0.699999988079071,0.699999988079071
1263,0.0,0.0,-0.699999988079071,0.699999988079071
1265,0.0,0.0,-0.699999988079071,0.699999988079071
1260,0.10000000149011612,0.10000000149011612,0.0,0.0
1259,-0.4000000059604645,0.4000000059604645,0.800000011920929,0.800000011920929
1264,0.0,0.0,-0.699999988079071,0.699999988079071
1257,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
1248,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
1250,-0.699999988079071,0.699999988079071,-0.30000001192092896,0.30000001192092896
1251,0.0,0.0,0.0,0.0
1252,0.0,0.0,0.0,0.0
1249,-0.699999988079071,0.699999988079071,-0.4000000059604645,0.4000000059604645
1254,0.0,0.0,-0.699999988079071,0.699999988079071
1255,-0.800000011920929,0.800000011920929,-0.800000011920929,0.800000011920929
1256,0.0,0.0,-0.699999988079071,0.699999988079071
1253,-0.20000000298023224,0.20000000298023224,0.30000001192092896,0.30000001192092896
1258,0.0,0.0,-0.20000000298023224,0.20000000298023224
1411,-0.800000011920929,0.800000011920929,0.0,0.0
1407,0.0,0.0,-0.699999988079071,0.699999988079071
1409,-0.800000011920929,0.800000011920929,0.0,0.0
1408,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1405,-0.800000011920929,0.800000011920929,0.0,0.0
1410,-0.800000011920929,0.800000011920929,0.0,0.0
1379,0.0,0.0,-0.20000000298023224,0.20000000298023224
1382,0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1554,-0.800000011920929,0.800000011920929,0.0,0.0
1555,0.20000000298023224,0.20000000298023224,0.0,0.0
1553,0.0,0.0,0.20000000298023224,0.20000000298023224
1552,0.4000000059604645,0.4000000059604645,-0.20000000298023224,0.20000000298023224
1585,-0.6000000238418579,0.6000000238418579,-0.800000011920929,0.800000011920929
1584,0.0,0.0,0.0,0.0
1583,-0.5,0.5,-0.699999988079071,0.699999988079071
1582,0.0,0.0,-0.699999988079071,0.699999988079071
1581,0.0,0.0,0.0,0.0
1580,-0.20000000298023224,0.20000000298023224,0.0,0.0
1572,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1578,-0.800000011920929,0.800000011920929,0.30000001192092896,0.30000001192092896
1577,-0.20000000298023224,0.20000000298023224,0.4000000059604645,0.4000000059604645
1576,-0.699999988079071,0.699999988079071,-0.6000000238418579,0.6000000238418579
1575,-0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
1574,-0.800000011920929,0.800000011920929,-0.6000000238418579,0.6000000238418579
1573,-0.5,0.5,0.4000000059604645,0.4000000059604645
1586,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1571,-0.6000000238418579,1.2999999523162842,-0.800000011920929,0.800000011920929
1579,-0.6000000238418579,0.6000000238418579,-0.699999988079071,0.699999988079071
1569,0.0,0.0,-0.699999988079071,0.699999988079071
1570,0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1556,0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
1557,0.6000000238418579,0.6000000238418579,-0.10000000149011612,0.10000000149011612
1559,-0.4000000059604645,0.800000011920929,-0.6000000238418579,0.6000000238418579
1560,0.0,0.0,-0.699999988079071,0.699999988079071
1561,0.0,0.0,-0.10000000149011612,0.10000000149011612
1558,-0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1563,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1564,-0.699999988079071,0.699999988079071,0.0,0.0
1565,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1566,0.0,0.0,-0.800000011920929,0.800000011920929
1567,-0.4000000059604645,4.599999904632568,-0.4000000059604645,4.599999904632568
1568,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1562,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1613,-0.5,0.5,0.0,0.0
1607,0.0,0.0,-0.4000000059604645,0.4000000059604645
1608,-0.800000011920929,1.600000023841858,-0.800000011920929,0.800000011920929
1609,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1610,-0.6000000238418579,0.6000000238418579,-0.6000000238418579,0.6000000238418579
1611,-0.5,0.5,-0.10000000149011612,0.10000000149011612
1612,-0.6000000238418579,0.6000000238418579,0.10000000149011612,0.10000000149011612
1614,0.0,0.0,-0.4000000059604645,0.4000000059604645
1621,-0.10000000149011612,0.10000000149011612,0.20000000298023224,0.20000000298023224
1616,-0.800000011920929,0.800000011920929,-0.5,0.5
1617,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1618,0.0,0.0,-0.800000011920929,0.800000011920929
1619,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1620,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
1622,0.0,0.0,-0.10000000149011612,0.10000000149011612
1623,-0.699999988079071,1.5,-0.6000000238418579,0.6000000238418579
1615,-0.6000000238418579,1.2999999523162842,0.0,0.0
1605,0.0,0.0,-0.4000000059604645,0.4000000059604645
1606,-0.8999999761581421,0.8999999761581421,0.0,0.0
1603,0.10000000149011612,0.10000000149011612,-0.10000000149011612,0.10000000149011612
1587,0.0,0.0,0.0,0.0
1588,-0.20000000298023224,0.20000000298023224,0.0,0.0
1589,0.6000000238418579,0.6000000238418579,-0.4000000059604645,0.4000000059604645
1590,-0.800000011920929,0.800000011920929,0.699999988079071,0.699999988079071
1591,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
1592,0.0,0.0,-0.699999988079071,0.699999988079071
1593,0.4000000059604645,0.4000000059604645,-0.699999988079071,0.699999988079071
1594,-0.800000011920929,0.800000011920929,0.4000000059604645,0.4000000059604645
1604,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1596,-0.699999988079071,0.699999988079071,0.0,0.0
1597,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
1598,-0.10000000149011612,0.10000000149011612,-0.699999988079071,0.699999988079071
1599,0.0,0.0,-0.699999988079071,0.699999988079071
1600,0.4000000059604645,0.4000000059604645,0.4000000059604645,0.4000000059604645
1601,-0.20000000298023224,0.20000000298023224,0.0,0.0
1602,0.0,0.0,0.10000000149011612,0.10000000149011612
1595,-0.699999988079071,0.699999988079071,0.6000000238418579,0.6000000238418579
1644,-0.6000000238418579,0.6000000238418579,-0.5,0.5
1645,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
1646,0.20000000298023224,0.20000000298023224,0.10000000149011612,0.10000000149011612
1647,0.10000000149011612,0.10000000149011612,-0.6000000238418579,0.6000000238418579
1648,-0.10000000149011612,0.10000000149011612,0.0,0.0
1649,-0.10000000149011612,0.10000000149011612,0.0,0.0
1650,-0.800000011920929,0.800000011920929,-0.699999988079071,0.699999988079071
1651,-0.5,0.5,-0.5,0.5
1655,-0.800000011920929,0.800000011920929,0.10000000149011612,0.10000000149011612
1653,0.0,0.0,0.0,0.0
1654,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1656,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1657,-0.5,0.5,-0.6000000238418579,0.6000000238418579
1658,0.20000000298023224,0.20000000298023224,-0.699999988079071,0.699999988079071
1659,-0.4000000059604645,0.4000000059604645,0.10000000149011612,0.10000000149011612
1643,0.0,0.0,-0.5,0.5
1652,0.0,0.0,-0.6000000238418579,0.6000000238418579
1642,0.0,0.0,0.20000000298023224,1.100000023841858
1639,-0.30000001192092896,0.30000001192092896,-0.30000001192092896,0.30000001192092896
1640,0.0,0.0,-0.30000001192092896,0.30000001192092896
1624,-0.699999988079071,0.699999988079071,-0.699999988079071,0.699999988079071
1641,-0.30000001192092896,0.30000001192092896,-0.699999988079071,0.699999988079071
1626,-0.699999988079071,0.699999988079071,-0.800000011920929,0.800000011920929
1627,0.0,0.0,0.0,0.0
1628,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1629,-0.30000001192092896,0.30000001192092896,-0.10000000149011612,0.10000000149011612
1630,-0.20000000298023224,0.20000000298023224,0.20000000298023224,0.20000000298023224
1631,-0.4000000059604645,0.4000000059604645,0.0,0.0
1625,-0.800000011920929,0.800000011920929,-0.30000001192092896,0.30000001192092896
1633,-0.20000000298023224,0.20000000298023224,-0.20000000298023224,0.20000000298023224
1634,0.0,0.0,0.0,0.0
1635,-0.699999988079071,0.699999988079071,-0.10000000149011612,0.10000000149011612
1636,0.0,1.600000023841858,0.0,0.0
1637,-0.699999988079071,0.699999988079071,-0.5,0.5
1638,-0.6000000238418579,0.6000000238418579,0.30000001192092896,0.30000001192092896
1632,-0.10000000149011612,0.10000000149011612,0.0,0.0
1676,0.0,0.0,-0.699999988079071,0.699999988079071
1677,-0.800000011920929,0.800000011920929,-0.4000000059604645,0.4000000059604645
1678,0.0,0.0,0.20000000298023224,0.20000000298023224
1679,-0.30000001192092896,0.30000001192092896,0.0,0.0
1680,-0.20000000298023224,0.20000000298023224,-0.10000000149011612,0.10000000149011612
1681,0.0,0.0,0.0,0.0
