index,missing_info_es_complete_gscore,missing_info_es_complete_gmagnitude,improvements_es_complete_gscore,improvements_es_complete_gmagnitude
1731,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1730,0,0,0,0
1729,0.600000023841858,0.600000023841858,-0.400000005960465,0.400000005960465
1728,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
1733,-0.5,0.5,0,0
1760,0,0,-0.600000023841858,0.600000023841858
1756,0,0,-0.300000011920929,0.300000011920929
1757,0,0,-0.100000001490116,0.100000001490116
1758,0,0,0.200000002980232,0.200000002980232
1759,0,0,0.100000001490116,0.100000001490116
1761,0,0,-0.400000005960465,0.400000005960465
1767,0.100000001490116,0.100000001490116,-0.100000001490116,0.100000001490116
1763,0,0,0.200000002980232,0.200000002980232
1764,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
1765,0,0,0.100000001490116,0.100000001490116
1766,-0.5,0.5,0.699999988079071,0.699999988079071
1755,0.400000005960465,0.400000005960465,0.400000005960465,0.400000005960465
1762,0,0,-0.300000011920929,0.300000011920929
1754,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1753,0,0,-0.200000002980232,0.200000002980232
1752,0.100000001490116,0.100000001490116,0.600000023841858,0.600000023841858
1741,0.699999988079071,0.699999988079071,0.200000002980232,0.200000002980232
1742,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1743,0,0,0.200000002980232,0.200000002980232
1744,-0.200000002980232,0.200000002980232,-0.5,0.5
1745,-0.100000001490116,0.100000001490116,0,0
1740,0.400000005960465,0.400000005960465,0,0
1747,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1748,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
1749,0,0,0.300000011920929,0.300000011920929
1750,0,0,0.300000011920929,0.300000011920929
1751,-0.5,0.5,0,0
1746,0,0,0.300000011920929,0.300000011920929
1782,-0.5,1.10000002384186,0.300000011920929,0.600000023841858
1783,0.5,0.5,0.5,0.5
1784,0,0,-0.400000005960465,0.400000005960465
1785,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
1786,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1789,0.300000011920929,0.300000011920929,0,0
1788,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
1790,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1791,-0.5,0.5,0.200000002980232,0.200000002980232
1781,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1787,-0.300000011920929,0.300000011920929,0.600000023841858,0.600000023841858
1780,0,0,-0.100000001490116,0.100000001490116
1777,0,0,-0.5,0.5
1778,0,0,-0.100000001490116,0.100000001490116
1768,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1769,-0.600000023841858,0.600000023841858,0.100000001490116,0.100000001490116
1771,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
1772,-0.200000002980232,0.200000002980232,0,0
1770,-0.600000023841858,0.600000023841858,0.100000001490116,0.100000001490116
1774,0.200000002980232,0.200000002980232,-0.300000011920929,0.300000011920929
1775,-0.300000011920929,0.300000011920929,0.800000011920929,0.800000011920929
1776,0,0,0,0
1779,0.200000002980232,0.200000002980232,-0.5,0.5
1773,0.200000002980232,0.200000002980232,0.5,0.5
1813,0,0,-0.100000001490116,0.400000005960465
1809,0,0,0.200000002980232,0.200000002980232
1810,0,0,0.200000002980232,0.200000002980232
1811,0.200000002980232,0.200000002980232,0,0
1812,0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
1814,0,0,0.100000001490116,0.100000001490116
1819,0.100000001490116,0.100000001490116,-0.200000002980232,0.200000002980232
1816,-0.400000005960465,0.400000005960465,-0.5,0.5
1817,0,0,0.400000005960465,0.400000005960465
1818,0.300000011920929,0.300000011920929,0,0
1808,-0.5,0.5,-0.5,0.5
1820,0.5,0.5,0.100000001490116,0.100000001490116
1821,-0.200000002980232,0.200000002980232,0.899999976158142,0.899999976158142
1815,0,0,-0.5,0.5
1807,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1804,0.699999988079071,0.699999988079071,0.5,0.5
1805,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1792,-0.5,0.5,0,0
1793,0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
1806,0,0,-0.600000023841858,0.600000023841858
1795,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
1796,-0.100000001490116,0.100000001490116,0,0
1797,0,0,0.300000011920929,0.300000011920929
1794,0.300000011920929,0.300000011920929,0.600000023841858,0.600000023841858
1799,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1800,0,0,0.5,0.5
1801,0,0,0.699999988079071,0.699999988079071
1802,0,0,-0.400000005960465,0.400000005960465
1803,0,0,0.300000011920929,0.300000011920929
1798,-0.400000005960465,0.400000005960465,-0.300000011920929,0.300000011920929
1831,0,0,0.400000005960465,0.400000005960465
1837,0.200000002980232,0.200000002980232,-0.5,0.5
1836,-0.5,0.5,-0.400000005960465,0.400000005960465
1835,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
1834,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1833,-0.100000001490116,0.100000001490116,0.5,0.5
1830,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1832,0,0,0.400000005960465,0.400000005960465
1828,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
1827,0,0,0,0
1829,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
1826,-0.100000001490116,0.100000001490116,0.400000005960465,0.400000005960465
1825,0,0,0.200000002980232,0.200000002980232
1824,0,0,0.100000001490116,0.100000001490116
1823,-0.5,0.5,0,0
1822,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
1846,0,0,0,0
1845,0,0,-0.600000023841858,0.600000023841858
1844,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
1842,0,0,0,0
1843,0.300000011920929,0.300000011920929,-0.100000001490116,0.100000001490116
1840,0,0,0,0
1839,0,0,0.5,0.5
1838,-0.200000002980232,0.200000002980232,0,0.800000011920929
1841,-0.400000005960465,0.400000005960465,0.600000023841858,0.600000023841858
1847,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
1848,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1849,-0.200000002980232,0.200000002980232,0,0
1858,-0.5,0.5,0.5,0.5
1863,0,0,0.100000001490116,1.20000004768372
1862,0.699999988079071,0.699999988079071,0.300000011920929,0.300000011920929
1861,-0.600000023841858,0.600000023841858,-0.400000005960465,0.400000005960465
1860,-0.5,0.5,-0.100000001490116,0.100000001490116
1859,-0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
1857,-0.5,0.5,0,0
1851,0,0,-0.600000023841858,0.600000023841858
1855,-0.5,0.5,-0.600000023841858,0.600000023841858
1854,-0.600000023841858,0.600000023841858,-0.600000023841858,0.600000023841858
1853,0,0,-0.600000023841858,0.600000023841858
1852,0,0,-0.600000023841858,0.600000023841858
1850,-0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
1856,0.5,0.5,0.300000011920929,0.300000011920929
1875,0.100000001490116,0.100000001490116,0.400000005960465,0.400000005960465
1883,-0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
1882,0.300000011920929,0.300000011920929,0,0
1881,0,0,-0.100000001490116,0.100000001490116
1880,0,0,0.200000002980232,0.200000002980232
1879,0.400000005960465,0.400000005960465,-0.200000002980232,0.200000002980232
1878,0,0,0,0
1877,0,0,-0.300000011920929,0.300000011920929
1876,0,0.100000001490116,0.300000011920929,0.300000011920929
1874,0,0,-0.100000001490116,0.100000001490116
1884,-0.5,0.5,-0.300000011920929,0.300000011920929
1872,0,0,0,0
1864,0,0,0,0
1865,0,0,-0.400000005960465,0.400000005960465
1866,0,0,-0.5,0.5
1867,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
1873,0,0,-0.5,0.5
1869,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
1870,-0.400000005960465,0.400000005960465,-0.200000002980232,0.200000002980232
1871,0,0,0.100000001490116,0.100000001490116
1868,0,0,-0.5,0.5
1896,0,0,-0.100000001490116,0.100000001490116
1904,0,0,0,0
1903,0,0,-0.100000001490116,0.100000001490116
1902,0.100000001490116,0.100000001490116,-0.5,0.5
1901,-0.100000001490116,0.800000011920929,0,0
1900,0,0.699999988079071,0,0.699999988079071
1899,0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
1898,0,0,-0.600000023841858,0.600000023841858
1897,0,0,0.200000002980232,0.200000002980232
1895,0,0,-0.400000005960465,0.400000005960465
1894,0,0,0,0
1893,0,0,0.100000001490116,0.100000001490116
1886,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
1887,0.100000001490116,0.100000001490116,0,0
1888,0,0,0,0
1885,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
1890,-0.5,0.5,0.200000002980232,0.200000002980232
1891,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1892,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
1889,0,0,-0.100000001490116,0.100000001490116
1915,0.899999976158142,0.899999976158142,0.600000023841858,0.600000023841858
1921,-0.300000011920929,0.899999976158142,-0.300000011920929,0.899999976158142
1922,-0.5,0.5,0,0
1920,0.100000001490116,0.100000001490116,0,0
1919,0.100000001490116,0.100000001490116,0,0
1918,0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
1917,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1916,0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1914,0.100000001490116,0.200000002980232,0,0
1906,0,0,0.200000002980232,0.200000002980232
1912,0,0,0,0
1911,0,0,-0.5,0.5
1910,0,0,-0.100000001490116,0.100000001490116
1909,0,0,0.200000002980232,0.200000002980232
1908,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1907,-0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1905,0,0,0,0
1913,0,0,0.200000002980232,0.200000002980232
1935,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
1934,0.100000001490116,0.100000001490116,0.400000005960465,0.400000005960465
1933,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
1932,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
1931,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
1930,-0.5,0.5,0.200000002980232,0.200000002980232
1926,0,0,0,0
1928,0,0,0,0
1927,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
1925,-0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1924,0.5,0.5,0.5,0.5
1923,-0.200000002980232,0.200000002980232,-0.300000011920929,0.300000011920929
1929,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
1942,0.200000002980232,0.200000002980232,0,0
1943,0.5,0.5,0.5,0.5
1941,-0.5,0.5,0.100000001490116,0.100000001490116
1940,-0.5,0.5,0,0
1939,-0.5,0.5,-0.400000005960465,0.400000005960465
1938,-0.5,0.5,0.100000001490116,0.100000001490116
1937,0,0,-0.400000005960465,0.400000005960465
1936,0,0,0.5,0.5
1944,0,0,0.100000001490116,0.100000001490116
1945,-0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
1946,0,0,0,0
1947,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
1948,0.400000005960465,0.400000005960465,0,0
1963,-0.400000005960465,0.400000005960465,0.200000002980232,0.400000005960465
1964,0,0,0.100000001490116,0.100000001490116
1965,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
1966,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1971,-0.699999988079071,0.699999988079071,-0.100000001490116,0.100000001490116
1968,0,0,0.5,1
1969,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
1970,0,0,0.300000011920929,0.300000011920929
1962,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1967,0,0,0.200000002980232,0.200000002980232
1961,0,0,-0.600000023841858,0.600000023841858
1960,-0.100000001490116,0.100000001490116,-0.200000002980232,0.200000002980232
1959,0,0,-0.300000011920929,0.300000011920929
1950,-0.600000023841858,0.600000023841858,0.5,0.5
1951,-0.600000023841858,0.600000023841858,0.5,0.5
1952,0,0,0.600000023841858,0.600000023841858
1953,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
1949,-0.5,0.5,0,0
1955,-0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
1956,0,0,0.200000002980232,0.200000002980232
1957,0.200000002980232,0.200000002980232,0,0
1958,0.200000002980232,0.200000002980232,-0.200000002980232,0.200000002980232
1954,0.5,0.5,-0.300000011920929,0.300000011920929
1984,-0.200000002980232,0.200000002980232,0,0
1992,-0.5,0.5,-0.5,1.10000002384186
1991,0,0,0,0
1990,0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
1989,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
1988,0,0,-0.200000002980232,0.200000002980232
1987,0,0,-0.200000002980232,0.200000002980232
1986,0,0,-0.200000002980232,0.200000002980232
1985,-0.5,0.5,-0.200000002980232,0.200000002980232
1983,-0.300000011920929,0.300000011920929,0.200000002980232,0.200000002980232
1993,0.200000002980232,0.200000002980232,0.800000011920929,0.800000011920929
1981,0,0,-0.300000011920929,0.300000011920929
1982,0,0,0.100000001490116,0.100000001490116
1973,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
1974,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
1975,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
1972,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
1977,-0.100000001490116,0.100000001490116,0,0
1978,-0.300000011920929,0.300000011920929,-0.600000023841858,0.600000023841858
1979,-0.5,0.5,0,0
1980,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
1976,0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
2004,-0.5,0.5,-0.699999988079071,0.699999988079071
2011,0,0,-0.5,0.5
2010,-0.200000002980232,0.200000002980232,0,0
2009,0,0,-0.5,0.5
2008,-0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
2007,0,0,0.100000001490116,0.100000001490116
2006,0.100000001490116,0.100000001490116,0,0
2005,-0.5,0.5,0,0
2003,0,0,0.300000011920929,0.899999976158142
2001,-0.300000011920929,0.300000011920929,0,0
2000,-0.200000002980232,0.200000002980232,-0.5,0.5
1999,-0.400000005960465,0.400000005960465,-0.200000002980232,0.200000002980232
1998,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
1997,-0.600000023841858,0.600000023841858,0,0
1996,0,0,0,0
1995,0.400000005960465,0.400000005960465,-0.200000002980232,0.200000002980232
1994,0.699999988079071,0.699999988079071,-0.100000001490116,0.100000001490116
2002,-0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
2023,0,0,0,0
2024,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
2025,0.200000002980232,0.200000002980232,0.400000005960465,0.400000005960465
2026,0,0,0,0
2029,0,0,-0.300000011920929,0.300000011920929
2027,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
2028,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
2030,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
2022,0,0,0.100000001490116,0.100000001490116
2015,-0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
2020,-0.400000005960465,0.400000005960465,0.5,0.5
2019,-0.600000023841858,0.600000023841858,-0.5,0.5
2018,0,0,0.200000002980232,0.200000002980232
2017,-0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
2016,0.300000011920929,0.300000011920929,0,0
2014,-0.600000023841858,0.600000023841858,0.100000001490116,0.100000001490116
2013,0,0,0.300000011920929,0.300000011920929
2012,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
2021,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
2044,-0.600000023841858,0.600000023841858,0,0
2043,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
2042,0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
2041,0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
2040,0.200000002980232,0.200000002980232,0,0
2039,-0.100000001490116,0.100000001490116,-0.100000001490116,0.100000001490116
2038,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
2034,0.5,0.5,-0.300000011920929,0.300000011920929
2036,0.200000002980232,0.200000002980232,0,0
2035,0,0,-0.200000002980232,0.200000002980232
2033,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
2032,0,0,0.200000002980232,0.200000002980232
2031,0,0,0.200000002980232,0.200000002980232
2037,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
2048,-0.400000005960465,0.400000005960465,0.400000005960465,0.400000005960465
2049,-0.200000002980232,0.800000011920929,0.100000001490116,0.100000001490116
2047,0,0,0,0
2045,-0.300000011920929,0.300000011920929,0.5,0.5
2046,-0.200000002980232,0.200000002980232,0,0
2050,-0.600000023841858,0.600000023841858,0.100000001490116,0.300000011920929
2060,0,0,-0.300000011920929,0.300000011920929
2065,-0.699999988079071,0.699999988079071,-0.400000005960465,0.400000005960465
2064,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
2063,0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
2062,0,0,-0.400000005960465,0.400000005960465
2061,0.300000011920929,0.300000011920929,-0.600000023841858,0.600000023841858
2059,0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
2058,0,0,0.300000011920929,0.300000011920929
2056,-0.400000005960465,0.400000005960465,-0.200000002980232,0.200000002980232
2055,0,0,-0.400000005960465,1.20000004768372
2054,-0.600000023841858,0.600000023841858,-0.200000002980232,0.200000002980232
2053,-0.100000001490116,0.100000001490116,0.600000023841858,0.600000023841858
2052,-0.5,0.5,-0.400000005960465,0.400000005960465
2051,0,0,0.200000002980232,0.200000002980232
2057,-0.5,0.5,0.5,0.5
2075,0,0,-0.300000011920929,0.300000011920929
2069,0.300000011920929,0.300000011920929,0,0
2074,-0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
2073,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
2066,0,0,0,0
2071,0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
2070,0,0,0.200000002980232,0.200000002980232
2068,-0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
2067,0.200000002980232,0.200000002980232,0.600000023841858,0.600000023841858
2072,0,0,0,0
3492,0,0,0.200000002980232,0.200000002980232
3499,-0.300000011920929,0.300000011920929,-0.200000002980232,0.200000002980232
3498,0,0,0,0
3497,0,0,0.200000002980232,0.200000002980232
3496,-0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3495,0,0,-0.100000001490116,0.100000001490116
3494,-0.400000005960465,0.400000005960465,0.100000001490116,0.100000001490116
3493,0,0,0,0
3491,0,0,0.200000002980232,0.200000002980232
3500,0.100000001490116,0.100000001490116,0.200000002980232,0.200000002980232
3489,0.100000001490116,0.100000001490116,0.300000011920929,0.699999988079071
3488,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3487,-0.300000011920929,0.300000011920929,0,0
3486,0.200000002980232,0.200000002980232,0.899999976158142,0.899999976158142
3485,0,0,0.200000002980232,0.200000002980232
3484,-0.5,0.5,-0.5,0.5
3483,0,0,0,0
3482,-0.5,0.5,-0.200000002980232,0.200000002980232
3490,0,0,0.200000002980232,0.200000002980232
3507,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3506,-0.600000023841858,0.600000023841858,-0.100000001490116,0.100000001490116
3505,0,0,-0.5,0.5
3501,0,0,0.100000001490116,0.100000001490116
3503,-0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
3502,0,0,0,0
3504,0,0,0.5,0.5
3517,-0.400000005960465,0.400000005960465,0.400000005960465,0.400000005960465
3516,0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
3515,-0.400000005960465,0.400000005960465,0.699999988079071,0.699999988079071
3514,0,0,0,1.29999995231628
3513,0,0,0,0
3511,0.5,0.5,0.400000005960465,0.400000005960465
3510,0,0,-0.200000002980232,0.200000002980232
3509,0,0,0.200000002980232,0.200000002980232
3508,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3512,-0.100000001490116,0.100000001490116,0,0
3536,0,0,-0.400000005960465,0.400000005960465
3537,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3538,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3539,0,0,-0.400000005960465,0.400000005960465
3540,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3541,0,0,-0.5,0.5
3543,0,0,0.100000001490116,0.100000001490116
3544,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
3545,-0.100000001490116,0.100000001490116,0.5,0.5
3546,-0.100000001490116,0.5,-0.200000002980232,0.200000002980232
3547,0,0,0.100000001490116,0.100000001490116
3548,-0.100000001490116,0.100000001490116,0.5,0.5
3535,0,0,0.300000011920929,0.300000011920929
3542,0.400000005960465,0.400000005960465,0.400000005960465,0.400000005960465
3534,0,0,-0.100000001490116,0.100000001490116
3518,0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3532,0,0,0,0
3533,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3519,0.100000001490116,0.100000001490116,0.300000011920929,0.300000011920929
3520,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3522,0.200000002980232,0.200000002980232,0,0
3523,0,0,0.100000001490116,0.100000001490116
3524,0,0,-0.5,0.5
3521,0.200000002980232,0.200000002980232,-0.5,0.5
3526,0.300000011920929,0.300000011920929,0,0
3527,0,0,-0.5,0.5
3528,0,0,0.5,0.5
3529,0.200000002980232,0.200000002980232,0,0
3530,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
3531,0.200000002980232,0.200000002980232,0.400000005960465,0.400000005960465
3525,-0.400000005960465,0.400000005960465,0.300000011920929,0.300000011920929
3580,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3573,0,0,0.100000001490116,0.100000001490116
3574,0,0,0.100000001490116,0.100000001490116
3575,-0.100000001490116,0.100000001490116,0.100000001490116,1.20000004768372
3576,-0.5,0.5,0,0
3577,0.300000011920929,1.20000004768372,-0.100000001490116,0.100000001490116
3578,-0.400000005960465,0.400000005960465,0.699999988079071,0.699999988079071
3579,0.300000011920929,0.600000023841858,0,0
3581,0,0,-0.5,0.5
3588,-0.5,0.5,-0.200000002980232,0.200000002980232
3583,0.100000001490116,0.100000001490116,0.800000011920929,0.800000011920929
3584,0,0,-0.300000011920929,0.300000011920929
3585,0,0,-0.300000011920929,0.300000011920929
3586,0,0,0.300000011920929,0.300000011920929
3587,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3589,0,0,0,0
3590,0,0,0.100000001490116,0.100000001490116
3571,0,0,-0.5,0.5
3582,0,0,-0.200000002980232,0.200000002980232
3570,0,0,0.200000002980232,0.200000002980232
3572,-0.100000001490116,0.100000001490116,0,0
3568,0.400000005960465,0.400000005960465,0.5,0.5
3549,-0.200000002980232,0.200000002980232,-0.100000001490116,0.100000001490116
3550,-0.699999988079071,0.699999988079071,0,0
3551,0,0,-0.600000023841858,0.600000023841858
3552,-0.200000002980232,0.200000002980232,0.600000023841858,0.600000023841858
3554,-0.600000023841858,0.600000023841858,-0.200000002980232,0.200000002980232
3555,0,0,-0.300000011920929,0.300000011920929
3556,0.200000002980232,0.200000002980232,0.5,0.5
3557,0,0,0,0
3558,0,0,-0.5,0.5
3553,0,0,0.600000023841858,0.600000023841858
3560,-0.600000023841858,0.600000023841858,-0.100000001490116,0.100000001490116
3561,0,0,0.200000002980232,0.200000002980232
3562,0,0,-0.300000011920929,0.300000011920929
3563,0,0,0.200000002980232,0.200000002980232
3564,-0.100000001490116,0.100000001490116,0,0
3565,0,0,-0.300000011920929,0.300000011920929
3566,0,0,0.100000001490116,0.100000001490116
3569,0,0,0.300000011920929,0.300000011920929
3567,-0.200000002980232,0.5,0.300000011920929,0.300000011920929
3559,0,0,0.300000011920929,0.300000011920929
3606,0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
3607,0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3608,-0.300000011920929,0.300000011920929,-0.400000005960465,0.400000005960465
3609,0.5,0.5,0.5,0.5
3610,0.400000005960465,0.400000005960465,0.800000011920929,0.800000011920929
3615,0,0,0,0
3612,-0.600000023841858,0.600000023841858,0.200000002980232,0.200000002980232
3613,0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
3614,-0.400000005960465,0.400000005960465,-0.100000001490116,0.100000001490116
3605,0,0,-0.400000005960465,0.400000005960465
3611,0,0,-0.200000002980232,0.200000002980232
3604,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3599,0,0,0,0
3602,0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
3603,0,0,0.100000001490116,0.100000001490116
3591,-0.300000011920929,0.300000011920929,0.400000005960465,0.400000005960465
3592,0,0,-0.100000001490116,0.100000001490116
3593,0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3595,0,0,0,0
3594,-0.100000001490116,0.100000001490116,0,0
3597,0,0,0,0
3598,0.100000001490116,0.100000001490116,-0.400000005960465,0.400000005960465
3600,-0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3601,0.300000011920929,0.300000011920929,0.300000011920929,0.300000011920929
3596,-0.300000011920929,0.300000011920929,0,0
3642,0,0,0,0
3632,-0.300000011920929,0.300000011920929,-0.300000011920929,0.300000011920929
3633,0.200000002980232,0.200000002980232,0.400000005960465,0.400000005960465
3634,-0.5,0.5,0.200000002980232,0.200000002980232
3635,-0.600000023841858,0.600000023841858,0,0
3641,0.200000002980232,0.200000002980232,0.200000002980232,0.200000002980232
3637,-0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
3638,-0.400000005960465,0.400000005960465,0.200000002980232,0.200000002980232
3639,0,0,0,0
3640,0.300000011920929,0.300000011920929,0,0
3631,-0.100000001490116,0.100000001490116,-0.300000011920929,0.300000011920929
3636,-0.5,0.5,0,0
3630,-0.400000005960465,0.400000005960465,-0.400000005960465,0.400000005960465
3623,0.600000023841858,0.600000023841858,0.400000005960465,0.400000005960465
3628,0.100000001490116,0.100000001490116,0,0
3617,0.5,0.5,0.300000011920929,0.300000011920929
3618,0.699999988079071,0.699999988079071,0.100000001490116,0.100000001490116
3619,0.300000011920929,0.300000011920929,-0.5,0.5
3620,0.100000001490116,0.100000001490116,0,0
3621,0,0,0.300000011920929,0.300000011920929
3616,-0.300000011920929,0.300000011920929,0.100000001490116,0.100000001490116
3624,0.200000002980232,0.200000002980232,-0.400000005960465,0.400000005960465
3622,0,0,0.200000002980232,0.200000002980232
3627,0,0,0.100000001490116,0.100000001490116
3629,0.100000001490116,0.100000001490116,0,0
3625,-0.100000001490116,0.100000001490116,0.100000001490116,0.100000001490116
3626,-0.200000002980232,0.200000002980232,0.100000001490116,0.100000001490116
3654,-0.200000002980232,0.200000002980232,0.300000011920929,0.300000011920929
3664,0,0,-0.200000002980232,0.200000002980232
3663,0,0,0.200000002980232,0.200000002980232
3662,0,0,0.100000001490116,0.100000001490116
3660,-0.400000005960465,0.400000005960465,-0.699999988079071,0.699999988079071
